identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131516643,catalog.archives.gov/id/131516643,National Archives at Philadelphia,Correspondence Relating to the Employment of Margeret Conlan,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2028",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margeret Conlan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516644,catalog.archives.gov/id/131516644,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Connostow,1863-08-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2029",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Connostow at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516645,catalog.archives.gov/id/131516645,National Archives at Philadelphia,Correspondence Relating to the Employment of Anne Conroy,1863-08-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2030",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anne Conroy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516646,catalog.archives.gov/id/131516646,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget Conway,1863-08-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2031",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget Conway at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516647,catalog.archives.gov/id/131516647,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Cooker,1863-09-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2032",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Cooker at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516648,catalog.archives.gov/id/131516648,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Corrigan,1863-08-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2033",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Corrigan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516649,catalog.archives.gov/id/131516649,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Cosgrove,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2034",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Cosgrove at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516650,catalog.archives.gov/id/131516650,National Archives at Philadelphia,Correspondence Relating to the Employment of Harriet Cossart,1863-11-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2035",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Harriet Cossart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516651,catalog.archives.gov/id/131516651,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Costello,1863-04-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2036",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Costello at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516652,catalog.archives.gov/id/131516652,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Coulter,1863-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2037",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Coulter at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516653,catalog.archives.gov/id/131516653,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Coville,1863-08-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2038",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Coville at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516654,catalog.archives.gov/id/131516654,National Archives at Philadelphia,Correspondence Relating to the Employment of Annie E Cozens,1863-09-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2039",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Annie E. Cozens at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516655,catalog.archives.gov/id/131516655,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Coyle,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2040",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Coyle at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516656,catalog.archives.gov/id/131516656,National Archives at Philadelphia,Correspondence Relating to the Employment of Grace Coyle,1863-09-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2041",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Grace Coyle at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516657,catalog.archives.gov/id/131516657,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Craft,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2042",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Craft at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516658,catalog.archives.gov/id/131516658,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Craig,1863-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2043",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Craig at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516659,catalog.archives.gov/id/131516659,National Archives at Philadelphia,Correspondence Relating to the Employment of Nancy Crealman,1863-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2044",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Nancy Crealman at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516660,catalog.archives.gov/id/131516660,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Cropper,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2045",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Cropper at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516661,catalog.archives.gov/id/131516661,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Crossen,1863-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2046",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Crossen at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516662,catalog.archives.gov/id/131516662,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Crossen,1863-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2047",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Crossen at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516663,catalog.archives.gov/id/131516663,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Crozier,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2048",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Crozier at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516664,catalog.archives.gov/id/131516664,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Crozier,1863-10-21,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2049",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Crozier at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516665,catalog.archives.gov/id/131516665,National Archives at Philadelphia,Correspondence Relating to the Employment of Susanah Culbertson,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2050",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susanah Culbertson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516666,catalog.archives.gov/id/131516666,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary L Cunningham,1863-08-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2051",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary L. Cunningham at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516667,catalog.archives.gov/id/131516667,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Curley,1863-08-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2052",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Curley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516668,catalog.archives.gov/id/131516668,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Curry,1863-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2053",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Curry at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516669,catalog.archives.gov/id/131516669,National Archives at Philadelphia,Correspondence Relating to the Employment of Maria Davenport,1863-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2054",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Maria Davenport at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516670,catalog.archives.gov/id/131516670,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Davis,1863-10-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2055",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Davis at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516671,catalog.archives.gov/id/131516671,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Ann Degan,1863-12-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2056",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Ann Degan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516672,catalog.archives.gov/id/131516672,National Archives at Philadelphia,Correspondence Relating to the Employment of Rachael Dennell,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2057",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rachael Dennell at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516673,catalog.archives.gov/id/131516673,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Devlin,1863-08-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2058",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Devlin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516674,catalog.archives.gov/id/131516674,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Dillhaunty,1863-07-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2059",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Dillhaunty at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516675,catalog.archives.gov/id/131516675,National Archives at Philadelphia,Correspondence Relating to the Employment of Kate Diamond,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2060",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Kate Diamond at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516676,catalog.archives.gov/id/131516676,National Archives at Philadelphia,Correspondence Relating to the Employment of Matilda Dobbin,1863-08-06,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2061",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Matilda Dobbin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516677,catalog.archives.gov/id/131516677,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Donahue,1863-09-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2062",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Donahue at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516678,catalog.archives.gov/id/131516678,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget Dubrey,1863-08-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2063",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget Dubrey at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516679,catalog.archives.gov/id/131516679,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Downs,1863-07-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2064",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Downs at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516680,catalog.archives.gov/id/131516680,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Jane Drum,1863-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2065",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Jane Drum at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516681,catalog.archives.gov/id/131516681,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Duffy,1863-08-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2066",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Duffy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516682,catalog.archives.gov/id/131516682,National Archives at Philadelphia,Correspondence Relating to the Employment of Margarett Duffey,1863-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2067",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margarett Duffey at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516683,catalog.archives.gov/id/131516683,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Duffy,1863-08-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2068",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Duffy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516684,catalog.archives.gov/id/131516684,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Dupree,1863-08-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2069",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Dupree at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516685,catalog.archives.gov/id/131516685,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Durney,1863-10-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2070",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Durney at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516686,catalog.archives.gov/id/131516686,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Elberson,1863-08-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2071",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Elberson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516687,catalog.archives.gov/id/131516687,National Archives at Philadelphia,Correspondence Relating to the Employment of Annie Ennis,1863-07-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2072",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Annie Ennis at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516688,catalog.archives.gov/id/131516688,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah (Susana) Evans,1863-11-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2073",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah (Susana) Evans at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516689,catalog.archives.gov/id/131516689,National Archives at Philadelphia,Correspondence Relating to the Employment of Bridget Fagan,1863-04-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2074",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bridget Fagan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516690,catalog.archives.gov/id/131516690,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Feigle,1863-10-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2075",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Feigle at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516691,catalog.archives.gov/id/131516691,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Ferry,1863-08-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2076",Text,1,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Ferry at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516692,catalog.archives.gov/id/131516692,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Jane Finley,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2077",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Jane Finley at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516693,catalog.archives.gov/id/131516693,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Finnigan,1863-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2078",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Finnigan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516694,catalog.archives.gov/id/131516694,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Fleming,1863-08-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2079",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Fleming at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516695,catalog.archives.gov/id/131516695,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan Flick,1863-09-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2080",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan Flick at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516696,catalog.archives.gov/id/131516696,National Archives at Philadelphia,Correspondence Relating to the Employment of Maria Force,1863-08-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2081",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Maria Force at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516697,catalog.archives.gov/id/131516697,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Foy,1863-09-09,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2082",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Foy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516698,catalog.archives.gov/id/131516698,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Fries,1863-10-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2083",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Fries at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516699,catalog.archives.gov/id/131516699,National Archives at Philadelphia,Correspondence Relating to the Employment of Lena Ganster,1863-08-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2084",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Lena Ganster at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516700,catalog.archives.gov/id/131516700,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Gettins,1863-08-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2085",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Gettins at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516701,catalog.archives.gov/id/131516701,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Gaul,1863-08-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2086",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Gaul at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516702,catalog.archives.gov/id/131516702,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann J Givin,1863-09-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2087",Text,6,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann J. Givin at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516703,catalog.archives.gov/id/131516703,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Glendenning,1863-09-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2088",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Glendenning at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516704,catalog.archives.gov/id/131516704,National Archives at Philadelphia,Correspondence Relating to the Employment of Fanny Gold,1863-09-21,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2089",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Fanny Gold at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516705,catalog.archives.gov/id/131516705,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Grant,1863-09-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2090",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Grant at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516706,catalog.archives.gov/id/131516706,National Archives at Philadelphia,Correspondence Relating to the Employment of Ester Gray,1863-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2091",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ester Gray at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516707,catalog.archives.gov/id/131516707,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Haas,1863-08-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2092",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Haas at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516708,catalog.archives.gov/id/131516708,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Hagerty,1863-07-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2093",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Hagerty at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516709,catalog.archives.gov/id/131516709,National Archives at Philadelphia,Correspondence Relating to the Employment of Anna Hallowell,1863-08-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2094",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anna Hallowell at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516710,catalog.archives.gov/id/131516710,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Hamilton,1863-01-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2095",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Hamilton at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516711,catalog.archives.gov/id/131516711,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Hammill,1863-08-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2096",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Hammill at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516712,catalog.archives.gov/id/131516712,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Haney,1863-08-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2097",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Haney at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131516713,catalog.archives.gov/id/131516713,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Hanson,1863-09-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2098",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Hanson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
